web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600805655-1252","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLS-Class Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12684","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12684","$454,888","-","$181,955 (Maximum 60% loan)","$3,881 /mth","$2,384 /yr","-","-","$20,000 (Surcharge)","Mercedes-Benz GLS-Class Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12684","2,999 cc","6-cylinder in-line TwinPower-Turbocharged","250 km/h","10.9 km/L","90 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12684&Subcode=7540","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808401-1449","https://www.sgcarmart.com/new_cars/index.php","Citroen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Citroen","Citroen Berlingo","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11844","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11844","$69,988","-","$6,999 (Maximum 90% loan)","$896 /mth","-","-","-","-","Citroen Berlingo","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11844","1,499 cc","4-cylinder in-line 16-valve DOHC Turbocharged","183 km/h","21.7 km/L","53 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11844&Subcode=6909","No","Yes","Yes","Yes","Yes","No","No","null","No"
"1600802330-1003","https://www.sgcarmart.com/new_cars/index.php","Volvo","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volvo","Volvo XC90","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11608","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11608","$285,000","$24,500 /yr","$114,000 (Maximum 60% loan)","$2,432 /mth","$1,176 /yr","$60,038","$80,068","$10,000 (Surcharge)","Volvo XC90","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11608","1,969 cc","4-cylinder in-line 16-valve Turbocharged","215 km/h","12.7 km/L","71 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11608&Subcode=7441","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600802724-1034","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Voxy","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12335","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12335","null","null","null","null","null","null","null","null","Toyota Voxy(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12335","1,986 cc","4-cylinder in-line 16-valve DOHC","unknown","16 km/L","55 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12335&Subcode=7595","Yes","No","Yes","No","Yes","Yes","No","null","No"
"1600806135-1285","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLB-Class Vincar Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12693","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12693","null","null","null","null","null","null","null","null","Mercedes-Benz GLB-Class Vincar Edition(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12693","1,332 cc","4-cylinder in-line 16-valve Turbocharged","207 km/h","14.2 km/L","52 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12693&Subcode=7573","Yes","Yes","Yes","Yes","Yes","No","Yes","null","Yes"
"1600803915-1122","https://www.sgcarmart.com/new_cars/index.php","SEAT","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=SEAT","SEAT Arona","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12210","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12210","$98,999","-","-","-","$392 /yr","-","-","$10,000 (Rebate)","SEAT Arona","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12210","999 cc","3-cylinder 12-valve","182 km/h","20 km/L","40 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12210&Subcode=7198","Yes","Yes","Yes","No","No","Yes","Yes","null","Yes"
"1600805866-1267","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz C-Class Saloon Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12472","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12472","null","$188,000","null","null","null","null","null","null","Mercedes-Benz C-Class Saloon Mild Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12472","1,497 cc","4-cylinder in-line 16-valve Turbocharged","239 km/h","19.6 km/L","66 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12472&Subcode=6921","Yes","Yes","Yes","Yes","Yes","No","Yes","null","Yes"
"1600807790-1407","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Odyssey","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11446","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11446","$147,999","$13,200 /yr","$59,200 (Maximum 60% loan)","$1,263 /mth","$1,630 /yr","$28,924","$32,494","$10,000 (Surcharge)","Honda Odyssey","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11446","2,356 cc","4-cylinder in-line 16-valve DOHC i-VTEC","197 km/h","12.3 km/L","55 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11446&Subcode=6240","Yes","Yes","No","Yes","No","Yes","No","null","No"
"1600802605-1025","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Hilux","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12147","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12147","null","null","null","null","null","null","null","null","Toyota Hilux(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12147","2,393 cc","4-cylinder 16-valve DOHC","170 km/h","unknown","80 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12147&Subcode=5907","No","No","No","No","No","No","No","null","No"
"1600804021-1130","https://www.sgcarmart.com/new_cars/index.php","Rolls-Royce","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Rolls-Royce","Rolls-Royce Cullinan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12740","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12740","null","null","null","null","null","null","null","null","Rolls-Royce Cullinan(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12740","6,749 cc","V12 Twin-Turbocharged","250 km/h","6.6 km/L","unknown","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12740&Subcode=7710","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802925-1049","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Aqua Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12234","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12234","null","null","null","null","null","null","null","null","Toyota Aqua Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12234","1,496 cc","4-cylinder in-line 16-valve DOHC","unknown","37 km/L","36 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12234&Subcode=6157","No","No","No","No","No","No","No","null","No"
"1600809108-1504","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 2 Series Gran Tourer","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11813","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11813","null","null","null","null","null","null","null","null","BMW 2 Series Gran Tourer(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11813","1,998 cc","4-cylinder in-line 16-valve TwinPower Turbocharged","223 km/h","15.8 km/L","61 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11813&Subcode=5008","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808003-1421","https://www.sgcarmart.com/new_cars/index.php","Hino","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Hino","Hino 500","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12249","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12249","null","null","null","null","null","null","null","null","Hino 500(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12249","5,123 cc","4-cylinder in-line 16-valve Turbocharged","115 km/h","unknown","200 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12249&Subcode=6245","No","No","No","No","No","No","No","null","Unknown"
"1600803215-1069","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Alphard","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11649","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11649","null","$233,988","null","null","null","null","null","null","Toyota Alphard(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11649","2,493 cc","4-cylinder in-line 16-valve DOHC","unknown","11.6 km/L","75 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11649&Subcode=4480","Yes","No","Yes","No","Yes","Yes","No","null","No"
"1600802537-1020","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Touran","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11912","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11912","$129,900","$11,700 /yr","$51,960 (Maximum 60% loan)","$1,108 /mth","$624 /yr","$23,828","$25,359","$0","Volkswagen Touran","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11912","1,395 cc","4-cylinder in-line 16-valve TSI Turbocharged","209 km/h","17.9 km/L","58 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11912&Subcode=5680","No","Yes","Yes","No","Yes","No","No","null","Yes"
"1600809387-1526","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 2 Series Gran Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12665","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12665","$168,888","-","-","-","$684 /yr","-","-","$0","BMW 2 Series Gran Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12665","1,499 cc","3-cylinder in-line TwinPower Turbocharged","215 km/h","16.9 km/L","42 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12665&Subcode=7472","Yes","Unknown","Yes","Unknown","Yes","Yes","Unknown","null","Yes"
"1600810135-1584","https://www.sgcarmart.com/new_cars/index.php","Alfa Romeo","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Alfa+Romeo","Alfa Romeo Stelvio","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12392","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12392","$212,000","$18,700 /yr","$84,800 (Maximum 60% loan)","$1,809 /mth","$1,208 /yr","$41,461","$50,045","$20,000 (Surcharge)","Alfa Romeo Stelvio","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12392","1,995 cc","4-cylinder in-line 16-valve Turbocharged","215 km/h","14.3 km/L","64 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12392&Subcode=6695","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802424-1011","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Caddy","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12069","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12069","$71,400","-","$7,140 (Maximum 90% loan)","$914 /mth","-","-","-","-","Volkswagen Caddy","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12069","1,968 cc","4-cylinder in-line 16-valve Turbocharged","170 km/h","20 km/L","60 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12069&Subcode=5728","No","No","No","No","No","No","No","null","No"
"1600808017-1422","https://www.sgcarmart.com/new_cars/index.php","Hino","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Hino","Hino 300","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12104","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12104","null","null","null","null","null","null","null","null","Hino 300(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12104","4,009 cc","4-cylinder in-line 16-valve Turbocharged","132 km/h","unknown","100 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12104&Subcode=6118","No","No","No","No","No","No","No","null","No"
"1600809337-1522","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 5 Series Sedan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12049","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12049","null","-","-","-","$1,210 /yr","$50,731","-","-","BMW 5 Series Sedan","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12049","1,998 cc","4-cylinder in-line 16-valve Turbocharged","250 km/h","16.1 km/L","68 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12049&Subcode=5669","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809476-1533","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Continental GT Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12707","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12707","null","null","null","null","null","null","null","null","Bentley Continental GT Convertible(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12707","5,950 cc","W12 Twin-Turbocharged","333 km/h","8.1 km/L","90 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12707&Subcode=7598","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806870-1341","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Range Rover Sport Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12516","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12516","$403,999","$33,700 /yr","$161,600 (Maximum 60% loan)","$3,447 /mth","$2,382 /yr","$90,086","$134,155","$20,000 (Surcharge)","Land Rover Range Rover Sport Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12516","2,996 cc","6-cylinder in-line 24-valve Turbocharged","225 km/h","10.9 km/L","105 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12516&Subcode=7060","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809030-1498","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 4 Series Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11415","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11415","null","null","null","null","null","null","null","null","BMW 4 Series Coupe(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11415","1,997 cc","4-cylinder in-line TwinPower Turbocharged","236 km/h","16.4 km/L","60 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11415&Subcode=3884","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802510-1018","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Sharan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11056","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11056","$169,900","$15,000 /yr","$67,960 (Maximum 60% loan)","$1,450 /mth","$1,194 /yr","$34,044","$39,662","$10,000 (Surcharge)","Volkswagen Sharan","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11056","1,984 cc","4-cylinder in-line 16-valve TSI Turbocharged","226 km/h","13.7 km/L","70 L","MPV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11056&Subcode=5410","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600805562-1245","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLS-Class Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12641","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12641","null","null","null","null","null","null","null","null","Mercedes-Benz GLS-Class Diesel(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12641","2,925 cc","6-cylinder in-line 24-valve","250 km/h","10.2 km/L","90 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12641&Subcode=7399","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809903-1566","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi Q3 Sportback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12722","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12722","null","null","null","null","null","null","null","null","Audi Q3 Sportback(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12722","1,395 cc","4-cylinder in-line 16-valve Turbocharged","205 km/h","14.2 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12722&Subcode=7626","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804827-1191","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan Note","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12529","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12529","null","null","null","null","null","null","null","null","Nissan Note(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12529","1,198 cc","3-cylinder in-line 12-valve DOHC CVTC","unknown","20 km/L","41 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12529&Subcode=7080","Yes","No","Yes","No","No","Yes","No","null","No"
"1600806518-1314","https://www.sgcarmart.com/new_cars/index.php","Maserati","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Maserati","Maserati Ghibli","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11375","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11375","$348,800","-","-","-","$2,362 /yr","$67,406","$93,331","$20,000 (Surcharge)","Maserati Ghibli","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11375","2,979 cc","V6 Twin-Turbocharged","263 km/h","10.4 km/L","80 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11375&Subcode=3702","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807726-1403","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Accord","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12518","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12518","$163,999","$14,000 /yr","$65,600 (Maximum 60% loan)","$1,399 /mth","$684 /yr","$39,680","$47,552","$0","Honda Accord","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12518","1,498 cc","4-cylinder in-line DOHC VTEC Turbocharged","190 km/h","15.6 km/L","56 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12518&Subcode=7089","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809200-1511","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 8 Series Gran Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12589","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12589","$484,888","-","$193,955 (Maximum 60% loan)","$4,137 /mth","$2,384 /yr","-","-","$10,000 (Surcharge)","BMW 8 Series Gran Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12589","2,998 cc","6-cylinder in-line TwinPower Turbocharged","250 km/h","12.7 km/L","68 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12589&Subcode=7287","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808427-1451","https://www.sgcarmart.com/new_cars/index.php","Citroen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Citroen","Citroen C5 Aircross","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12483","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12483","$123,999","$11,000 /yr","$49,600 (Maximum 60% loan)","$1,058 /mth","$742 /yr","$25,626","$27,876","$0","Citroen C5 Aircross","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12483","1,598 cc","4-cylinder in-line Turbocharged","219 km/h","17.5 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12483&Subcode=6995","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600802698-1032","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Land Cruiser Prado","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12353","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12353","null","null","null","null","null","null","null","null","Toyota Land Cruiser Prado(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12353","2,693 cc","4-cylinder in-line 16-valve DOHC","unknown","8.4 km/L","87 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12353&Subcode=6567","Yes","No","Yes","No","No","Yes","No","null","No"
"1600804840-1192","https://www.sgcarmart.com/new_cars/index.php","Nissan","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Nissan","Nissan NV200 Petrol","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12581","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12581","$59,800","-","$5,980 (Maximum 90% loan)","$765 /mth","-","-","-","-","Nissan NV200 Petrol","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12581","1,598 cc","4-cylinder in-line DOHC","unknown","14.3 km/L","55 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12581&Subcode=7268","No","No","No","No","No","No","No","null","No"
"1600808771-1478","https://www.sgcarmart.com/new_cars/index.php","BMW ALPINA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+ALPINA","BMW ALPINA D4 Bi-Turbo Coupe Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12376","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12376","$343,800","$28,400 /yr","$137,520 (Maximum 60% loan)","$2,934 /mth","$3,476 /yr (diesel)","$82,071","$119,728","$20,000 (Surcharge)","BMW ALPINA D4 Bi-Turbo Coupe Diesel","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12376","2,993 cc","6-cylinder in-line 24-valve Bi-Turbocharged","278 km/h","18.8 km/L","57 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12376&Subcode=6638","Yes","Yes","Yes","Yes","No","Yes","Yes","null","No"
"1600803048-1058","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota ProAce","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12056","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12056","null","null","null","null","null","null","null","null","Toyota ProAce(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12056","1,560 cc","4-cylinder in-line 8-valve DOHC","unknown","21.8 km/L","69 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12056&Subcode=5774","No","No","Unknown","No","No","No","No","null","No"
"1600805279-1225","https://www.sgcarmart.com/new_cars/index.php","MG","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MG","MG HS","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12651","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12651","$106,888","$9,600 /yr","$42,755 (Maximum 60% loan)","$912 /mth","$680 /yr","$20,773","$21,082","$10,000 (Surcharge)","MG HS","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12651","1,490 cc","4-cylinder in-line Turbocharged","190 km/h","14.7 km/L","55 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12651&Subcode=7429","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
